Instrument  Description  Minimum Share Size  Maximum Lot size  Margin Percentage *
AAPL  Apple Inc.  1  1000  10%
ADSGn  Adidas AG News  1  1000  10%
AIG  American International Group Inc  1  1000  10%
AIRF.PA  Air France  1  1000  10%
ALVG  Allianz  1  1000  10%
AMZN  Amazon  1  1000  10%
AXP  American Express Company  1  1000  10%
BA  Boeing Co  1  1000  10%
BABA  Alibaba Group Holding Ltd - ADR  1  1000  10%
BAC  Bank of America Corp  1  1000  10%
